F1,F2,F3,F4,F5,X,Y,LABEL
3929,2944,3925,4069,2648,0,0,SPACE
3929,2936,3925,4070,2646,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2934,3925,4070,2647,0,0,SPACE
3929,2937,3925,4070,2647,0,0,SPACE
3929,2942,3925,4070,2647,0,0,SPACE
3929,2938,3925,4070,2647,0,0,SPACE
3929,2941,3925,4070,2648,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2940,3925,4070,2647,0,0,SPACE
3929,2940,3925,4070,2647,0,0,SPACE
3929,2940,3925,4070,2647,0,0,SPACE
3929,2940,3925,4070,2649,0,0,SPACE
3929,2942,3925,4070,2648,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2939,3925,4070,2647,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2942,3925,4070,2648,0,0,SPACE
3929,2942,3925,4070,2649,0,0,SPACE
3929,2945,3925,4069,2648,0,0,SPACE
